Ji man primena apgriuvusias dantytas mano pilies Transilvanijoje sienas.	It reminds me... of the broken battlements... of my own castle in Transylvania.
Paliksiu tave tavo grafui ir jo sugriuvusiai abatijai.	I'll leave you to your count and his ruined abbey.
Daktare Siuvardai, kada mis Vestern atliktas paskutinis perpylimas?	Dr. Seward, when did Miss Western have the last transfusion?
Nenatūralus kraujo netekimas, kurio nepajėgėme sulaikyti.	An unnatural loss of blood... which we've been powerless to check.
Jis turbūt vėl nori savo musių!	He probably wants his flies again!
Ne tada, kai galiu gauti puikių, riebių vorų!	Not when I can get nice, fat spiders!
Jis palieka dvi žaizdeles, baltas, raudonu viduriu.	It leaves two little wounds, white with red centers.
Bet, profesoriau, Renfildas visada geidė smulkių gyvų padarėlių,	But, Professor, Renfield's cravings... have always been for small living things.
Bet sakote, kad jis pabėga iš savo kambario.	But you tell me that he escapes from his room.
Daktare Siuvardai, išsiųskite mane iš čia.	Oh, Dr. Seward, send me away from this place.
Mano šauksmai naktį gali trukdyti mis Minai.	My cries at night, they might disturb Miss Mina.
Jie jai gali užtraukti blogus sapnus, profesoriau Van Helsingai.	They might give her bad dreams, Professor Van Helsing.
Bet nemanau, kad taip arti nuo Londono yra vilkų.	But I hardly think there are wolves so near London.
Aš juos girdėjau kaukiančius praeitą naktį.	Me, I've heard 'em... howl at night before.
Mes žinome, kodėl vilkai kalba, argi ne, pone Renfildai?	We know why the wolves talk, do we not, Mr. Renfield?
- Žinote per daug, kad gyventumėte, Van Helsingai.	- You know too much to live, Van Helsing.
Kurį laiką iš jo daugiau nieko neišpešime.	We'll get no more out of him now for a while.
Kas ta taip jį sujaudinusi žolė?	What was that herb that excited him so?
Vietiniai jį naudoja apsisaugoti nuo vampyrų.	The natives there use it to protect themselves against vampires.
Renfildas labai smarkiai sureagavo į jos kvapą.	Renfield reacted very violently to its scent.
Kada atslinko sapnas, atrodė, kad visą kambarį užpildė migla.	And when the dream came, it seemed the whole room was filled with mist.
Galėjau matyti tik lempą prie lovos, kibirkštėlę rūke.	I could just see the lamp by the bed, a tiny spark in the fog.
Pajutau jo kvėpavimą, o po to – jo lūpas.	I felt its breath on my face, and then its lips.
Rodėsi, lyg visa gyvybė būtų išsiurbta iš manęs.	It seemed as if all the life had been drained out of me.
Ar yra kažkas, kas būtų galėjęs užtraukti šį sapną?	Is there anything that might have brought this dream on?
Daktare, kažkas neramina Miną, apie ką ji mums nepasakoja.	Doctor, there's something troubling Mina, something she won't tell us.
Veidas tame sapne, kaip sakote, vis artėjo?	And the face in the dream, you say it seemed to come closer and closer?
Kaip seniai turite šias nedideles žymes?	How long have you had those little marks?
O jūs, mis Mina, atrodote ypač...	And you, Miss Mina. You're looking exceptionally...
Žymus mokslininkas, kurio vardą žinome netgi Transilvanijos tyruose.	A most distinguished scientist whose name we know... even in the wilds of Transylvania.
Tikiuosi, nepriėmėte mano pasakojimų per daug rimtai.	I hope you haven't taken my stories too seriously.
Brangioji, esu tikras, grafas Drakula tau atleis.	My dear, I'm sure Count Dracula will excuse you.
Geriau darykite, kaip pataria jūsų tėvas.	You had better do as your father advises.
Priešingai, apsilankymas gali daug ką nušviesti.	On the contrary, it may prove to be most enlightening.
Kaip Drakula susijęs su vilkais ir šikšnosparniais?	But what's Dracula got to do with wolves and bats?
Taip, šitaip pažvelgtų ir jūsų angliški daktarai, jūsų policija.	Yes, and that is what your English doctors would say, your police.
Profesoriau, vampyrai egzistuoja tik gąsdinančiose istorijose.	Professor, vampires only exist in ghost stories.
Jis turi gauti kraujo, arba žus.	It must have blood or it dies.
Jis turi galią tik nuo saulėlydžio iki saulėtekio.	Its power lasts only from sunset to sunrise.
Dienos valandomis jis turi ilsėtis žemėje, kurioje buvo palaidotas.	During the hours of the day, it must rest in the earth in which it was buried.
Jis turėjo atsivežti gimtojo dirvožemio, pilnas dėžes.	Then he must have brought his native soil with him, boxes of it.
Dėžes žemės, pakankamai dideles, kad galėtų jose ilsėtis.	Boxes of earth large enough for him to rest in.
Mirsite kančiose, jei jūsų siela bus sutepta nekaltu krauju.	You will die in torment if you die with innocent blood on your soul.
- Mis Mina štai ten negyva!	- Miss Mina, out there dead!
Jau negerai, kad ji apie tai skaitė laikraštyje.	It's bad enough for her to read it in the newspaper...
Ji išniro iš šešėlių ir sustojo, žvelgdama į mane.	She came out of the shadows and stood looking at me.
Tada jos veido išraiška tapo siaubinga.	The most horrible expression came over her face.
Tada ji apsisuko ir nubėgo į tamsą.	And then she turned and ran back into the dark.
Tada, žinote, kad baltai apsirengusi moteris yra	Then you know the woman in white is...
Pone Harkeri, štai dėl ko turėtumėte nerimauti.	Mr. Harker, that is what you should be worrying about.
Tuoj dings paskutiniai saulės spinduliai, mus vėl apgaubs naktis.	The last rays of the day's sun will soon be gone, and another night will be upon us.
Siuvardai, turiu čia būti šeimininkas, arba nieko negalėsiu padaryti.	Seward, I must be master here or I can do nothing.
Mis Mina eidama gulti turi užsidėti šį vilkžvelgių vainiką.	Miss Mina is to wear this wreath of wolfbane when she goes to bed.
- Jokiu būdu šiąnakt negalima atidaryti šių langų.	- And under no circumstances... must these windows be opened tonight.
Jei atimsite iš jos mūsų apsaugą, ją nužudysite.	If you take her from under our protection, you will kill her.
Ar tai ne keistas pokalbis neišprotėjusiems žmonėms?	Isn't this a strange conversation... for men who aren't crazy?
Daktare, pamirštate, kad bepročiai labai stiprūs.	You forget, Doctor, that madmen have great strength.
Jis atėjo ir sustojo po mano langu mėnesienoje.	He came and stood below my window in the moonlight.
Tada jis iškėlė ranką, ir jos visos sustojo.	And then he held up his hand, and they all stopped.
Raudonu krauju. Visas jas duosiu tau, jei man paklusi."	"All red blood, all these will I give you... if you will obey me".
Parodysiu, kur galime patalpinti poną Renfildą, kad nebepaspruktų.	We are ready for him.
Man labai gaila, bet turi būti kambaryje.	I'm awfully sorry, but you've got to stay in your room.
Mano kraujas dabar teka jos gyslomis.	My blood now flows through her veins.
Ji gyvens šimtmečius, kaip gyvenau aš.	She will live through the centuries to come, as I have lived.
Bet pasirūpinsiu, kad ji mirtų naktį.	But I shall see that she dies by night.
Rasiu tavo žemės dėžę ir mietu perkalsiu tavo širdį.	I will find your earth box and drive that stake through your heart.
Prašau, tuoj pat eikite į lovą.	Now, please, go back to bed at once.
Mis Mina buvo atsikėlusi, apsirengusi ir išėjusi į terasą.	Miss Mina was up and dressed and out on the terrace.
Džonai, kaip džiaugiuosi, kad esi čia.	Oh, John, I'm so glad you're here.
Geriau veskit mis Miną į vidų.	You better bring Miss Mina inside.
- Regi, kaip gerai matyti žvaigždės?	- See how plain you can see the stars?
Atrodo, galėtum ištiesti ranką ir jas paliesti.	Why, it looks as if you could reach out and touch them.
Drakula giriasi sumaišęs savo ir mis Minos kraują.	Dracula boasts that he has fused his blood with that of Miss Mina.
Gyvendama ji taps nelabu nakties padaru kaip jis.	In life she will now become the foul thing of the night that he is.
Bet tik vakar sakei, kad bijai nakties.	But only yesterday you said you were afraid of the night.
Brangusis, nebūčiau galėjusi pasakyti tokio kvailo dalyko.	But, darling, I could never have said anything so silly.
Tai vienintelis metas, kai jaučiuosi tikrai gyva.	That's the only time I feel really alive.
Tas juokingas mažas senas profesorius turi krucifiksą.	That funny little old professor, he has a crucifix.
Oi, Džonai, brangusis, turi pasitraukti nuo manęs.	Oh, John, darling, you must go away from me...
Jis atvėrė kraujagyslę savo rankoje ir privertė mane gerti.	He opened a vein in his arm and he made me drink...
Negaliu mirti su tiek gyvybių ant savo sąžinės!	I can't die with all those lives on my conscience!
Bus lengviau perkalti mietais jų širdis.	It will help me drive the stake through their hearts.
Girdėjau, kad šaukei, bet negalėjau nė žodžio pratarti.	I heard you calling, but I couldn't say anything.
Jei tik būtum matęs jo veido išraišką.	Oh, if you could have seen the look on his face.
Tuoj prasidės karas ir mes vis tiek išvyksime.	The war's gonna start, so we would've left anyhow.
Kalbos apie karą sugadina visus pokylius.	This war talk's spoiling all the fun at every party.
Norime šokti su tavimi visus valsus.	We want all your waltzes.
Bet visi mano valsai jau užimti.	If only I didn't have every one of them taken already.
Kur eini be skaros? Jau vėlu.	Where are you going without your shawl and the night air coming?
Aš ir panelė Elen taip stengėmės!	After me and Miss Ellen done labored with you!
Eik į vidų - lauke drėgna.	Come on in before you catch your death of dampness.
Ne, palauksiu kol tėtė grįš iš Vilkisų.	No! I'm going to wait for Pa to come home.
Niekas apylinkėje negali prie tavęs prisiliesti, ir niekas valstijoje.	There's none in the county can touch you, and none in the state.
Pasakysi mamai, kad aš vėl šokinėjau.	Like your sister, you'll tell your mother that I was jumping again.
Žinai, kad aš ne skundikė kaip Suelen.	You know I'm no tattletale like Suellen.
Bet kai tu susilaužei koją, šokdamas per tą tvorą...	But after you broke your knee last year jumping that fence...
Mano duktė nenurodinės, ar man šokti, ar ne.	I'll not have me own daughter telling me what I shall jump and not jump.
Ruošia pokylį ir kalba vien tik apie karą.	In the stew you'd expect with a barbecue and talking nothing but war.
Melani Hamilton yra blyški ir saldžialiežuvė kvailė. Nekenčiu jos!	Melanie Hamilton is a pale-faced, mealy-mouthed ninny!
Kodėl tau rūpi Ešlis ir panelė Melani?	What's your interest in Ashley and Miss Melanie?
Apie tai bus pranešta rytoj per pokylį.	It'll be announced tomorrow night at the ball.
Kai manęs nebebus, paliksiu "Tarą" tau.	And when I'm gone I'll leave Tara to you.
Nepamiršk kad ir tu - pusiau airė.	Don't you be forgetting... that you're half Irish too.
Nuo jos nepabėgsi, jei esi airis.	There's no getting away from it if you're Irish.
Skarlet, Suelen, Karin, mama grįžo namo!	Scarlett, Suellen, Carreen, your mama's home!
Ar negirdi, kad panelė Elen grįžo?	Don't you hear Miss Ellen?
Ponia O'Hara, šiandien mes baigėme arti lauką.	Mrs. O'Hara, we finished plowing the creek bottom today.
Pone Vilkersonai, ką tik grįžau iš Emi Slateri namų.	Mr. Wilkerson, I've just come from Emmie Slattery's bedside.
Pati pagaminsiu jums vakarienę, ir jūs pavalgysit.	I fix your supper myself and you eats it.
Pone O'Hara, privalote atleisti Džonasą Vilkersoną.	Mr. O'Hara, you must dismiss Jonas Wilkerson.
Jis privalo būti atleistas jau rytoj ryte!	He must go tomorrow morning, the first thing!
Visai nenorėjau vilkėti tavo negražia suknele!	I didn't want your tacky dress anyhow!
Visagali ir gailestingas Dieve atleisk mums mūsų kaltes. Amen.	Hear thee Almighty, most merciful Lord... grant us pardon, absolution and remission of our sins.
Negali rodyti krūtinės prieš trečią valandą!	You can't show your bosom before 3:00!
Jei ką nors pasakysi mamai, nevalgysiu nei kąsnelio.	If you say one word to mother, I won't eat a bite.
Na, panele Skarlet, pavalgyk nors truputį, mieloji.	Now, Miss Scarlett. You come on and be good and eat just a little, honey.
Jei tau nesvarbu, ką sako žmonės, tai man svarbu!	If you don't care what folks says, I does!
Nenoriu, kad nueitum pas Vilkisą ir rytum kaip kiaulė!	I ain't aiming for you to go to John Wilkes' and gobble like a hog!
Nepastebėjau, kad ponas Ešlis būtų prašęs tavo rankos.	And I ain't noticed Mr. Ashley asking for to marry you.
Kodėl mergina turi būti kvaila, kad ištekėtų?	Why is it a girl has to be so silly to catch a husband?
Tvarko sąskaitas su prižiūrėtoju, bet ji ateis vėliau.	She's settling accounts with the overseer, but she'll be along tonight.
Turi nepamiršti, kad tu - šeimininkė.	You must remember your duties as hostess.
Iš pradžių pasisveikink su mano pussesere Melani.	Come say hello to my cousin Melanie first.
Melani, koks siurprizas čia tave sutikti.	Melanie, what a surprise to run into you here.
Tikiuosi, kad pasiliksiu ilgam, ir mes tapsime tikros draugės.	I hope I shall stay long enough for us to become real friends.
Jis niekada taip negalvoja, kaip kalba merginai.	He never means a word he says to any girl.
Čarlzai, noriu valgyti kepsnį su tavimi.	Charles, I want to eat barbecue with you.
Neflirtuok su kitomis merginomis, nes aš pavydėsiu.	Don't go philandering with any other girl, because I'm mighty jealous.
Lyg negalėčiau rasti geresnio nei tas senbernis su žandenomis.	As if I couldn't do better than that old maid in britches.
Nemiegojau visą naktį, bandydama tai suprasti.	I was awake all last night trying to figure it out.
Tas vyras, kuris žiūri į mus ir šypsosi.	That man looking at us and smiling.
Ir dar ta mergina, kuriąjis atsisakė vesti...	And there's that business about the girl he wouldn't marry.
Tu myli šį namą kaip ir aš.	- You love Twelve Oaks as I do.
Tai tarsi pasaulis, kuris nori būti malonus ir gražus.	It's a whole world that wants only to be graceful and beautiful.
Bijai to, kas gali atsitikti, jei prasidės karas?	You're afraid of what may happen if the war comes?
Joks karas neateis į mūsų pasaulį, Ešli.	No war can come into our world, Ashley.
Prie stalo merginai patarnauja tik iš dviejų pusių.	A girl hasn't got but two sides to her at a table.
Manau, kad Čarlzas Hamiltonas gali atnešti.	I think Charles Hamilton may get it.
Gerai išauklėtos merginos turi nusnūsti per pobūvius.	Well-brought-up ladies takes naps at parties.
Laikas pradėti elgtis taip, lyg būtum panelės Elen duktė.	It's time you behave and act like you was Miss Ellen's daughter.
Kai buvom Saratogoje, nemačiau, kad jankių merginos miegotų.	When we were in Saratoga, I didn't see Yankee girls taking naps.
Pasiseks, jei neprarasi to Kenedžio su žandenomis.	You'll be lucky you don't lose whisker-face Kennedy.
Elkitės gražiai, o ne taip, tarsi būtumėt beturtės!	You ought to behave yourself! Acting like poor white-trash children!
Laikysime vergus, net jei jie tam nepritaria.	We'll keep our slaves with or without their approval.
Tai Džordžijos teisė išstoti iš Sąjungos.	'Twas the sovereign right of Georgia to secede from the Union.
Pietinės valstijos turi parodyti savo ginklo galią.	The South must assert herself by force of arms.
Kai sumušėme jankių valkatas prie Fort-Samterio, turime kariauti toliau.	After we've fired on the Yankee rascals at Fort Sumter, we've got to fight.
Situacija paprasta: jankiai nesugeba kariauti, o mes sugebam.	The situation's very simple. The Yankees can't fight and we can.
Džentelmenai visada kovoja geriau už prasčiokus.	Gentlemen can always fight better than rabble.
Ponai, jei Džordžija kovos, aš būsiu su ja.	Well, gentlemen, if Georgia fights, I go with her.
Tikiuosi, kad jankiai leis mums išstoti iš Sąjungos.	I hope the Yankees let us leave the Union in peace.
Tu nenori pasakyti, kad nenori karo?	You can't mean you don't want war?
Kai karai pasibaigdavo, niekas nežinodavo, kodėl jie kariavo.	And when the wars were over, no one ever knew what they were about.
Džentelmenai, girdėjau, kad ponas Batleris buvo šiaurėje.	Now, gentlemen. Mr. Butler's been up North, I hear.
Aš manau, kad kara sunku laimėti žodžiais.	I think it's hard winning a war with words.
Bus labai didelis skirtumas daugeliui džentelmenų.	It'll make a great difference to a great many gentlemen, sir.
Darote užuominą, kad jankiai gali mums įkrėsti?	Are you hinting that the Yankees can lick us?
Aiškiai sakau, kad jankiai geriau apsiginklavę nei mes.	I'm saying plainly, the Yankees are better equipped than we.
O mes turim tik medvilnę, vergus ir pasipūtimą.	All we've got is cotton and slaves, and arrogance.
Jūsų nepriima nei viena šeima Čarlstone.	And you aren't received in any family in Charleston.
Jis geriausias šaulys šalyje, ir tai įrodė daug kartų.	He's one of the best shots in the country, as he's proved many times. - He's got steadier hands than yours.
Atleiskite, ponas Batleris yra mūsų svečias.	If you'll excuse me, Mr. Butler's our guest.
Ar negalim pamiršti, kad kada tai sakėm?	Can't we go away and forget we ever said these things?
Tu jauna, ir nežinai, ką reiškia vedybos.	You're so young, you don't know what marriage means.
Žinau, kad myliu tave, ir noriu būti tavo žmona.	I know I love you, and I want to be your wife.
Ji mano kraujo, ir mes suprantam vienas kitą.	She's my blood and we understand each other.
