Trumpaĩ, výrą, kurìs dár nóri bučiúotis ir̃ taĩ sùgeba	Trumpai, vyrą, kuris dar nori bučiuotis ir tai sugeba	In short, a man who still wants To kiss and is good at it	vyrą	2	vyras	Ncmsan-	1mascIAS
Mãnote, kàd àš laikaũ vaikų̃ daržẽlį?	Manote, kad aš laikau vaikų darželį?	Do you think I'm running a kindergarten?	darželį	6	darželis	Ncmsan-	1mascIS
Profèsoriau, léiskite mán pagirtì jū́sų skõnį.	Profesoriau, leiskite man pagirti jūsų skonį.	Professor, let me commend you on your taste.	skonį	6	skonis	Ncmsan-	1mascIS
Bijaũ, kàd netiñkamai elgiaũsi pràeitą vãkarą.	Bijau, kad netinkamai elgiausi praeitą vakarą.	I'm afraid I didn't behave properly last night.	vakarą	6	vakaras	Ncmsan-	1mascIAS
Tiẽsą sãkant, jū̃s visái patrauklùs výras.	Tiesą sakant, jūs visai patrauklus vyras.	Actually, you're a pretty handsome man.	Tiesą	0	tiesa	Ncfsan-	2femIA
Norė́čiau jùms pristatýti víeną ypatìngą svẽčią,	Norėčiau jums pristatyti vieną ypatingą svečią,	I would like to introduce to you our very special guest for tonight,	svečią	5	svečias	Ncmsan-	1mascIAS
Àš jùs visùs į̃ kalė́jimą pasodìnsiu!	Aš jus visus į kalėjimą pasodinsiu!	I'll have you all put in jail!	kalėjimą	4	kalėjimas	Ncmsan-	1mascIAS
Jū̃s kal̃bate apiẽ màno bū́simą žmóną!	Jūs kalbate apie mano būsimą žmoną!	You're talking about my future wife!	žmoną	5	žmona	Ncfsan-	2femIA
Ar̃ priim̃site šìtai kaĩp dóvaną nuõ manę̃s?	Ar priimsite šitai kaip dovaną nuo manęs?	Will you accept this as a present from me?	dovaną	4	dovana	Ncfsan-	2femIA
Tikiúosi, màno vaikè, suprantì šiõs prógos rimtùmą.	Tikiuosi, mano vaike, supranti šios progos rimtumą.	I hope, my child, you realize the seriousness of this occasion.	rimtumą	8	rimtumas	Ncmsan-	1mascIAS
Tõ nebùs, kõl àš turiù beñt ceñtą!	To nebus, kol aš turiu bent centą!	Not as long as I own a penny!	centą	7	centas	Ncmsan-	1mascIAS
Pažiūrė́k į̃ kontrãktą, kurį̃ patvìrtinau telegrafù.	Pažiūrėk į kontraktą, kurį patvirtinau telegrafu.	Look at the contract, sealed via telegraph.	kontraktą	2	kontraktas	Ncmsan-	1mascIAS
Niẽkad nemaniaũ, kàd vė̃l šliaũšiu į̃ šìtą skỹlę.	Niekad nemaniau, kad vėl šliaušiu į šitą skylę.	I'd never thought I'd be crawling back into this hole again.	skylę	8	skylė	Ncfsan-	2femĖ
Šìs vãkaras nulem̃s vìsą tàvo karjèrą.	Šis vakaras nulems visą tavo karjerą.	This evening will determine your whole career.	karjerą	5	karjera	Ncfsan-	2femIA
Àš taĩp pàt jaučiaũsi priẽš pìrmą pasiródymą.	Aš taip pat jaučiausi prieš pirmą pasirodymą.	I felt the same way the first time around.	pirmą	5	pasirodymas	Ncmsan-	1mascIAS
Kaĩ pamataũ grãžią móterį, tampù agresyvùs.	Kai pamatau gražią moterį, tampu agresyvus.	When I see a beautiful woman, I go on the offensive.	moterį	3	moteris	Ncfsan-	3fem
